日期,時間,產品ID,產品名稱,目前價格
2026-08-14,17:41,52,Biwin 佰維X570 PRO 2TB/Gen5/讀14000M/寫13000M/TLC/SMI/TSMC 6nm/DRAM-五年,12599
2026-08-14,17:41,53,宏碁 Acer Predator GM9 1TB/Gen5/讀14000/寫7300/TLC 單面設計 【五年保】,6999
2026-08-14,17:41,54,宏碁 Acer Predator GM9 2TB/Gen5/讀14500M/寫10000/TLC 單面設計 【五年保】,11699
2026-08-14,17:41,55,宏碁 Acer Predator GM9 4TB/Gen5/讀14500M/寫11000/TLC 單面設計 【五年保】,19999
2026-08-14,17:41,56,宏碁 Acer Predator GM9000 1TB/Gen5/讀14000/寫10500/TLC/SMI/TSMC 6nm【五年】,7699
2026-08-14,17:41,57,金士頓 FURY Renegade G5 1TB/讀14200/寫11000/TLC/DRAM快取【五年保】,13000
2026-08-14,17:41,58,金士頓 FURY Renegade G5 2TB/讀14700/寫14000/TLC/DRAM快取【五年保】,18800
2026-08-14,17:41,59,金士頓 FURY Renegade G5 4TB/讀14800/寫14000/TLC/DRAM快取【五年保】,33800
2026-08-14,17:41,61,致態 ZhiTai TiPlus 9100 1TB/Gen5/PCIe 5.0/讀12000/寫10700/TLC【五年保】~送手機掛繩~,5999
2026-08-14,17:41,62,致態 ZhiTai TiPlus 9100 2TB/Gen5/PCIe 5.0/讀12000/寫10700/TLC【五年保】~送手機掛繩~,10999
2026-08-14,17:41,63,致態 ZhiTai TiPlus 9100 4TB/Gen5/PCIe 5.0/讀12000/寫10700/TLC【五年保】~送手機掛繩~,19999
2026-08-14,17:41,64,致態ZhiTai TiPro9000 1TB/Gen5/讀14000/寫12500/DRAM/TLC/可拆式散熱片~送手機掛繩~,6699
2026-08-14,17:41,65,致態ZhiTai TiPro9000 2TB/Gen5/讀14000/寫12500/DRAM/TLC/可拆式散熱片~送手機掛繩~,11599
2026-08-14,17:41,66,致態ZhiTai TiPro9000 4TB/Gen5/讀14000/寫12500/DRAM/TLC/可拆式散熱片~送手機掛繩~,20999
2026-08-14,17:41,67,WD 黑標 SN8100 2TB/Gen5 PCIe 5.0/讀14900/寫14000/TLC【五年保】,20500
2026-08-14,17:41,68,美光 Micron Crucial P510 2TB Gen5 PCIe 5.0 讀11000/寫9500/TLC【五年保】,9500
2026-08-14,17:41,69,美光 Micron Crucial P510 1TB含散熱片 Gen5 PCIe 5.0 讀11000/寫9500/TLC【五年保】,6179
2026-08-14,17:41,70,美光 Micron Crucial P510 2TB含散熱片 Gen5 PCIe 5.0 讀11000/寫9500/TLC【五年保】,10369
2026-08-14,17:41,71,美光 Micron Crucial T705 1TB Gen5 PCIe 5.0 讀13600/寫10200/TLC【五年保】,6750
2026-08-14,17:41,72,美光 Micron Crucial T705 2TB Gen5 PCIe 5.0 讀14500/寫12700/TLC【五年保】,11700
2026-08-14,17:41,73,美光 Micron Crucial T705 4TB Gen5 PCIe 5.0 讀14100/寫12600/TLC【五年保】,21300
2026-08-14,17:41,74,美光 Micron Crucial T705 1TB含散熱片 Gen5 PCIe 5.0 讀13000/寫10200/TLC【五年保】,6750
2026-08-14,17:41,75,美光 Micron Crucial T705 2TB含散熱片 Gen5 PCIe 5.0 讀14500/寫12700/TLC【五年保】,11700
2026-08-14,17:41,76,美光 Micron Crucial T705 4TB含散熱片 Gen5 PCIe 5.0 讀14100/寫12600/TLC【五年保】,21300
2026-08-14,17:41,77,美光 Micron Crucial T710 1TB Gen5 PCIe 5.0 讀14900/寫13700/TLC【五年保】,7800
2026-08-14,17:41,78,美光 Micron Crucial T710 2TB Gen5 PCIe 5.0 讀14500/寫13800/TLC【五年保】,12700
2026-08-14,17:41,79,美光 Micron Crucial T710 4TB Gen5 PCIe 5.0 讀14500/寫13800/TLC【五年保】,22200
2026-08-14,17:41,80,美光 Micron Crucial T710 1TB含散熱片 Gen5 PCIe 5.0 讀14900/寫13700/TLC【五年】,7800
2026-08-14,17:41,81,美光 Micron Crucial T710 2TB含散熱片 Gen5 PCIe 5.0 讀14500/寫13800/TLC【五年】,12700
2026-08-14,17:41,82,美光 Micron Crucial T710 4TB含散熱片 Gen5 PCIe 5.0 讀14500/寫13800/TLC【五年保】,22200
2026-08-14,17:41,84,十銓 T-Force GC PRO(石墨烯)4TB/Gen5 讀12500M/寫11000/DRAM快取【五年保】,17880
2026-08-14,17:41,85,十銓 T-ForceZ540黑武士(石墨烯)2TB/Gen5/讀12400/寫11800/DRAM快取【五年保】,10900
2026-08-14,17:41,86,微星 SPATIUM M560 1TB/Gen5/讀10200/寫8400/TLC【五年保】,8590
2026-08-14,17:41,87,三星 Samsung 9100 PRO 2TB/PCIe 5.0 x4/讀14700/寫13400/TLC【五年保】,20529
2026-08-14,17:41,88,三星 Samsung 9100 PRO 4TB/PCIe 5.0 x4/讀14800/寫13400/TLC【五年保】,36999
2026-08-14,17:41,89,三星 Samsung 9100 PRO 8TB/PCIe 5.0 x4/讀14800/寫13400/TLC【五年保】,82089
2026-08-14,17:41,90,三星 Samsung 9100 PRO 1TB含散熱片/PCIe 5.0 x4/讀14700/寫13300/TLC【五年保】~限整機~,10869
2026-08-14,17:41,91,三星 Samsung 9100 PRO 2TB含散熱片/PCIe 5.0 x4/讀14700/寫13400/TLC【五年保】,16999
2026-08-14,17:41,92,三星 Samsung 9100 PRO 4TB含散熱片/PCIe 5.0 x4/讀14800/寫13400/TLC【五年保】,30999
2026-08-14,17:41,93,三星 Samsung 9100 PRO 8TB含散熱片/PCIe 5.0 x4/讀14800/寫13400/TLC【五年保】,83589
2026-08-14,17:41,95,鎧俠 KIOXIA EXCERIA BASIC 1TB PCIe 4.0 讀7200/寫6600/QLC【五年保】,6100
2026-08-14,17:41,96,鎧俠 KIOXIA EXCERIA BASIC 2TB PCIe 4.0 讀7300/寫6800/QLC【五年保】,10300
2026-08-14,17:41,97,威剛 ADATA LEGEND 860 500GB/Gen4/讀5000/寫3000(單面設計)【五年保】,3199
2026-08-14,17:41,98,威剛 ADATA LEGEND 860 1TB/Gen4/讀6000/寫4000(單面設計)【五年保】,5299
2026-08-14,17:41,99,威剛 ADATA LEGEND 860 2TB/Gen4/讀6000/寫:5000(單面設計)【五年保】,9299
2026-08-14,17:41,100,威剛ADATA LEGEND 900 512GB/Gen4/讀6200/寫2300(單面設計)贈散熱片【五年保】,3299
2026-08-14,17:41,101,威剛 ADATA LEGEND 900 1TB/Gen4/讀7000/寫4700(單面設計)贈散熱片【五年保】,5399
2026-08-14,17:41,102,威剛 ADATA LEGEND 900 2TB/Gen4/讀7000/寫5400(單面設計)贈散熱片【五年保】,9549
2026-08-14,17:41,103,威剛 XPG S70 BLADE 512G/Gen4/讀7200/寫2600/ DRAM快取/贈散熱片【五年保】,3999
2026-08-14,17:41,104,威剛 XPG S70 BLADE 1T/Gen4/讀7400/寫5500/ DRAM快取/贈散熱片【五年保】,6099
2026-08-14,17:41,105,威剛 XPG S70 BLADE 2T/Gen4/讀7400/寫6400/ DRAM快取/贈散熱片【五年保】,11199
2026-08-14,17:41,106,宏碁 Acer FA200 1TB /Gen4 /讀7200/寫6200/QLC顆粒【五年保】,5499
2026-08-14,17:41,107,宏碁 Acer FA200 2TB /Gen4 /讀7200/寫6200/QLC顆粒【五年保】,9299
2026-08-14,17:41,108,宏碁 Acer FA200 4TB /Gen4 /讀7100/6100/QLC顆粒【五年保】,17999
2026-08-14,17:41,109,宏碁 Acer Predator GM7 512GB/Gen4/讀7200/寫3800/TLC/(單面設計)【五年保】,3199
2026-08-14,17:41,110,宏碁 Acer Predator GM7 1TB/Gen4/讀7200/寫6300/TLC/(單面設計)【五年保】,5599
2026-08-14,17:41,111,宏碁 Acer Predator GM7 2TB/Gen4/讀7200/寫6300/TLC/(單面設計)【五年保】,11099
2026-08-14,17:41,112,宏碁 Acer Predator GM7 4TB/Gen4/讀7400/寫6500/TLC/(單面設計)【五年保】,18799
2026-08-14,17:41,113,宏碁 Acer Predator GM7000 1TB/Gen4/讀7400/寫6700/DRAM/美光顆粒【五年保】,5999
2026-08-14,17:41,114,宏碁 Acer Predator GM7000 2TB/Gen4/讀7400/寫6700/DRAM/美光顆粒【五年保】,10690
2026-08-14,17:41,115,Biwin 佰維 M350 2TB/Gen4/讀5200/寫4800/石墨烯散熱片 【五年保】,7690
2026-08-14,17:41,116,Biwin 佰維 M350 4TB/Gen4/讀6000/寫5000/石墨烯散熱片 【五年保】,14990
2026-08-14,17:41,117,Biwin 佰維 NV7400 1TB/Gen4/讀7400/寫6500/TLC 單面設計 【五年保】,5399
2026-08-14,17:41,118,Biwin 佰維 NV7400 2TB/Gen4/讀7450/寫6500/TLC 單面設計 【五年保】,10899
2026-08-14,17:41,119,Biwin 佰維 NV7400 4TB/Gen4/讀7400/寫6500MTLC 單面設計 【五年保】,18299
2026-08-14,17:41,121,致態小翼e7 500GB/Gen4/PCIe 4.0/讀5500/寫4000/QLC【五年保】~送手機掛繩~,2799
2026-08-14,17:41,122,致態小翼e7 1TB/Gen4/PCIe 4.0/讀6000/寫5500/QLC【五年保】~送手機掛繩~,4699
2026-08-14,17:41,123,致態 ZhiTai Ti600 500G/Gen4/PCIe 4.0/讀6000/寫3000/QLC【五年保】~送手機掛繩~,2999
2026-08-14,17:41,124,致態 ZhiTai Ti600 1TB/Gen4/PCIe 4.0/讀7000/寫6000/QLC【五年保】~送手機掛繩~,4899
2026-08-14,17:41,125,致態 ZhiTai Ti600 2TB/Gen4/PCIe 4.0/讀7000/寫6000/QLC【五年保】~送手機掛繩~,7999
2026-08-14,17:41,126,致態 ZhiTai Ti600 4TB/Gen4/PCIe 4.0/讀7000/寫6000/QLC【五年保】~送手機掛繩~,14999
2026-08-14,17:41,127,致態 ZhiTai TiPlus7100s 1TB/Gen4/PCIe 4.0/讀7400/寫6900/TLC【五年保】~送手機掛繩~,5199
2026-08-14,17:41,128,致態 ZhiTai TiPlus7100s 2TB/Gen4/PCIe 4.0/讀7400/寫6900/TLC【五年保】~送手機掛繩~,8899
2026-08-14,17:41,129,致態 ZhiTai TiPlus7100s 4TB/Gen4/PCIe 4.0/讀7400/寫6900/TLC【五年保】~送手機掛繩~,15999
2026-08-14,17:41,130,KLEVV CRAS C930 2TB/Gen4 PCIe 4.0/讀7400/寫6800 DRAM快取鰭狀鋁散熱片【五年】,11088
2026-08-14,17:41,131,MSI 微星 M470PRO 2TB/Gen4/讀6000/寫5000/QLC顆粒,11690
2026-08-14,17:41,132,MSI 微星 M480PRO 1TB/Gen4/讀7400M寫6000/3D TLC顆粒/DRAM快取【五年保】,8190
2026-08-14,17:41,133,MSI 微星 M480PRO 2TB/Gen4/讀7400/寫7000/3D TLC顆粒/DRAM快取【五年保】,13490
2026-08-14,17:41,134,MSI 微星 M480PRO 4TB/Gen4/讀7400/寫7000/3D TLC顆粒/DRAM快取【五年保】,23690
2026-08-14,17:41,135,WD 藍標 SN5100 500GB/Gen4 PCIe 4.0/讀7100/寫6700/QLC【五年保】,3750
2026-08-14,17:41,136,WD 藍標 SN5100 1TB/Gen4 PCIe 4.0/讀7100/寫6700/QLC【五年保】,6900
2026-08-14,17:41,137,WD 藍標 SN5100 1TB/Gen4 PCIe 4.0/讀7100/寫6700/QLC【五年保】~組裝價~,4990
2026-08-14,17:41,138,WD 黑標 SN850X 1TB/Gen4 PCIe 4.0/讀7300/寫6300/TLC/電競級【五年保】,9999
2026-08-14,17:41,139,WD 黑標 SN850X 2TB/Gen4 PCIe 4.0/讀7300/寫6600/TLC/電競級【五年保】,19100
2026-08-14,17:41,140,WD 黑標 SN850X 2TB/含散熱片/Gen4 PCIe 4.0/讀7300/寫6600/TLC【五年保】,19700
2026-08-14,17:41,141,金士頓 NV3 500G/Gen4 PCIe 4.0/讀5000/寫3000【五年保】,3200
2026-08-14,17:41,142,金士頓 NV3 1TB/Gen4 PCIe 4.0/讀6000/寫4000【五年保】,5100
2026-08-14,17:41,143,金士頓 NV3 2TB/Gen4 PCIe 4.0/讀6000/寫5000【五年保】,9390
2026-08-14,17:41,144,金士頓 NV3 4TB/Gen4 PCIe 4.0/讀6000/寫5000【五年保】,18800
2026-08-14,17:41,145,金士頓 NV3 4TB/Gen4 PCIe 4.0/讀6000/寫5000【五年保】~組裝價~,16800
2026-08-14,17:41,146,金士頓 KC3000 512G/Gen4 PCIe 4.0/讀7000/寫3900/TLC【五年保】,4100
2026-08-14,17:41,147,金士頓 KC3000 1TB/Gen4 PCIe 4.0/讀7000/寫6000/TLC【五年保】,6666
2026-08-14,17:41,148,金士頓 KC3000 2TB/Gen4 PCIe 4.0/讀7000/寫7000/TLC【五年保】,11000
2026-08-14,17:41,149,金士頓 KC3000 4TB/Gen4 PCIe 4.0/讀7000/寫7000/TLC【五年保】,21600
2026-08-14,17:41,150,美光 Micron E100 2TB/Gen4 PCIe 4.0/讀5000/寫4500/QLC【五年保】,8190
2026-08-14,17:41,151,美光 Micron Crucial T500 1TB/Gen4 PCIe 4.0/讀7300/:6800/3D TLC【五年保】,6666
2026-08-14,17:41,152,美光 Micron Crucial T500 2TB/Gen4 PCIe 4.0/讀7400/寫7000/3D TLC【五年保】,11500
2026-08-14,17:41,153,美光 Micron Crucial T500 1TB含散熱片/Gen4/讀7300/寫6800/3D TLC【五年保】,7229
2026-08-14,17:41,154,美光 Micron Crucial T500 2TB含散熱片/Gen4/讀7400/寫7000/3D TLC【五年保】,11618
2026-08-14,17:41,155,美光 Micron Crucial P310 2TB/Gen4 PCIe 4.0/讀7100/寫6000/3D QLC【五年保】,7950
2026-08-14,17:41,156,美光 Micron Crucial P310 4TB/Gen4 PCIe 4.0/讀7100/寫6000/3D QLC【五年保】,15800
2026-08-14,17:41,157,美光 Micron Crucial P310 2TB含散熱片/Gen4/讀7100/寫6000/3D QLC【五年保】,8550
2026-08-14,17:41,158,美光 Micron Crucial P310 4TB含散熱片/Gen4/讀7100/寫6000/3D QLC【五年保】,15800
2026-08-14,17:41,159,三星 Samsung 990 EVO Plus 1TB/PCIe 4.0 x4/讀7150/寫6300/TLC【五年保】,7199
2026-08-14,17:41,160,三星 Samsung 990 EVO Plus 2TB/PCIe 4.0 x4/讀7250/寫6300/TLC【五年保】,11999
2026-08-14,17:41,161,三星 Samsung 990 EVO Plus 4TB/PCIe 4.0 x4/讀7250/寫6300/TLC【五年保】,22999
2026-08-14,17:41,162,三星 Samsung 990 PRO 1TB/Gen4 PCIe 4.0/讀7450/寫6900/TLC【五年保】,9659
2026-08-14,17:41,163,三星 Samsung 990 PRO 2TB/Gen4 PCIe 4.0/讀7450/寫6900/TLC【五年保】,19319
2026-08-14,17:41,164,三星 Samsung 990 PRO 4TB/Gen4 PCIe 4.0/讀7450/寫6900/TLC【五年保】,29999
2026-08-14,17:41,165,三星 Samsung 990 PRO 1TB含散熱片/Gen4/讀7450/寫6900/TLC【五年保】,9899
2026-08-14,17:41,166,三星 Samsung 990 PRO 2TB含散熱片/Gen4/讀7450/寫6900/TLC【五年保】,13999
2026-08-14,17:41,167,三星 Samsung 990 PRO 4TB含散熱片/Gen4/讀7450/寫6900/TLC【五年保】,26499
2026-08-14,17:41,169,威剛 ADATA LEGEND 710 512G/Gen3/讀2400/寫1000/QLC/贈散熱片【三年保】,2999
2026-08-14,17:41,170,Biwin 佰維 NV3500 512G(石墨烯散熱片/Gen3/讀3500/寫2500/TLC【五年保】,2699
2026-08-14,17:41,171,Biwin 佰維 NV3500 1TB(石墨烯散熱片/Gen3/讀3500/寫2500/TLC【五年保】,4499
2026-08-14,17:41,173,金士頓 NV3SM 500G/Cen4 PCIe 4.0/ 讀5000/寫3000【五年保】/ M.2 2230,4500
2026-08-14,17:41,174,金士頓 NV3SM 1TB/Cen4 PCIe 4.0/ 讀:6000/寫:4000【五年保】/ M.2 2230,6888
2026-08-14,17:41,175,金士頓 NV3SM 2TB/Cen4 PCIe 4.0/ 讀6000/寫:5000【五年保】/ M.2 2230,9999
2026-08-14,17:41,176,海盜船 Corsair MP600 MINI 1TB Gen4/讀7000/寫6200【五年保】/ M.2 2230,7990
2026-08-14,17:41,177,海盜船 Corsair MP600 MINI 2TB Gen4/讀7000/寫6200【五年保】/ M.2 2230,10990
2026-08-14,17:41,179,海盜船 Corsair MP600 MICRO 1TB Gen4/讀7000/寫6200【五年保】/ M.2 2242,9990
2026-08-14,17:41,180,海盜船 Corsair MP600 MICRO 2TB Gen4/讀7000/寫6200【五年保】/ M.2 2242,10990
