日期,時間,產品ID,產品名稱,目前價格
2026-08-23,10:22,51,｛AMD Ryzen TR 9960X盒｝【24核/48緒】4.2G(↑5.4G)350W /128M /4nm,51960
2026-08-23,10:22,52,｛AMD Ryzen TR 9970X盒｝【32核/64緒】4.0G(↑5.4G)350W /128M /4nm,86550
2026-08-23,10:22,53,｛AMD Ryzen TR 9980X盒｝【64核/128緒】3.2G(↑5.4G)350W /256M /4nm,173550
2026-08-23,10:22,55,｛AMD Ryzen TR PRO 9955WX盒｝【16核/32緒】4.5G(↑5.4G)350W /64M /4nm,56750
2026-08-23,10:22,56,｛AMD Ryzen TR PRO 9965WX盒｝【24核/48緒】4.2G(↑5.4G)350W /128M /4nm,99950
2026-08-23,10:22,57,｛AMD Ryzen TR PRO 9975WX盒｝【32核/64緒】4.0G(↑5.4G)350W /128M /4nm,143250
2026-08-23,10:22,58,｛AMD Ryzen TR PRO 9985WX盒｝【64核/128緒】3.2G(↑5.4G)350W /256M /4nm,276850
2026-08-23,10:22,59,｛AMD Ryzen TR PRO 9995WX盒｝【96核/192緒】2.5G(↑5.4G)350W /384M /4nm,392000
2026-08-23,21:25,20,｛Intel Xeon W7-3465X｝【28核/56緒】2.50GHz(↑4.8GHz) /75M /300W【代理盒裝】,101600
2026-08-23,21:25,51,｛AMD Ryzen TR 9960X盒｝【24核/48緒】4.2G(↑5.4G)350W /128M /4nm,51960
2026-08-23,21:25,52,｛AMD Ryzen TR 9970X盒｝【32核/64緒】4.0G(↑5.4G)350W /128M /4nm,86550
2026-08-23,21:25,53,｛AMD Ryzen TR 9980X盒｝【64核/128緒】3.2G(↑5.4G)350W /256M /4nm,173550
2026-08-23,21:25,55,｛AMD Ryzen TR PRO 9955WX盒｝【16核/32緒】4.5G(↑5.4G)350W /64M /4nm,56750
2026-08-23,21:25,56,｛AMD Ryzen TR PRO 9965WX盒｝【24核/48緒】4.2G(↑5.4G)350W /128M /4nm,99950
2026-08-23,21:25,57,｛AMD Ryzen TR PRO 9975WX盒｝【32核/64緒】4.0G(↑5.4G)350W /128M /4nm,143250
2026-08-23,21:25,58,｛AMD Ryzen TR PRO 9985WX盒｝【64核/128緒】3.2G(↑5.4G)350W /256M /4nm,276850
2026-08-23,21:25,59,｛AMD Ryzen TR PRO 9995WX盒｝【96核/192緒】2.5G(↑5.4G)350W /384M /4nm,392000
2026-08-24,10:22,20,｛Intel Xeon W7-3465X｝【28核/56緒】2.50GHz(↑4.8GHz) /75M /300W【代理盒裝】,101600
2026-08-24,10:22,51,｛AMD Ryzen TR 9960X盒｝【24核/48緒】4.2G(↑5.4G)350W /128M /4nm,51960
2026-08-24,10:22,52,｛AMD Ryzen TR 9970X盒｝【32核/64緒】4.0G(↑5.4G)350W /128M /4nm,86550
2026-08-24,10:22,53,｛AMD Ryzen TR 9980X盒｝【64核/128緒】3.2G(↑5.4G)350W /256M /4nm,173550
2026-08-24,10:22,55,｛AMD Ryzen TR PRO 9955WX盒｝【16核/32緒】4.5G(↑5.4G)350W /64M /4nm,56750
2026-08-24,10:22,56,｛AMD Ryzen TR PRO 9965WX盒｝【24核/48緒】4.2G(↑5.4G)350W /128M /4nm,99950
2026-08-24,10:22,57,｛AMD Ryzen TR PRO 9975WX盒｝【32核/64緒】4.0G(↑5.4G)350W /128M /4nm,143250
2026-08-24,10:22,58,｛AMD Ryzen TR PRO 9985WX盒｝【64核/128緒】3.2G(↑5.4G)350W /256M /4nm,276850
2026-08-24,10:22,59,｛AMD Ryzen TR PRO 9995WX盒｝【96核/192緒】2.5G(↑5.4G)350W /384M /4nm,392000
2026-08-24,21:42,20,｛Intel Xeon W7-3465X｝【28核/56緒】2.50GHz(↑4.8GHz) /75M /300W【代理盒裝】,101600
2026-08-24,21:42,51,｛AMD Ryzen TR 9960X盒｝【24核/48緒】4.2G(↑5.4G)350W /128M /4nm,51960
2026-08-24,21:42,52,｛AMD Ryzen TR 9970X盒｝【32核/64緒】4.0G(↑5.4G)350W /128M /4nm,86550
2026-08-24,21:42,53,｛AMD Ryzen TR 9980X盒｝【64核/128緒】3.2G(↑5.4G)350W /256M /4nm,173550
2026-08-24,21:42,55,｛AMD Ryzen TR PRO 9955WX盒｝【16核/32緒】4.5G(↑5.4G)350W /64M /4nm,56750
2026-08-24,21:42,56,｛AMD Ryzen TR PRO 9965WX盒｝【24核/48緒】4.2G(↑5.4G)350W /128M /4nm,99950
2026-08-24,21:42,57,｛AMD Ryzen TR PRO 9975WX盒｝【32核/64緒】4.0G(↑5.4G)350W /128M /4nm,143250
2026-08-24,21:42,58,｛AMD Ryzen TR PRO 9985WX盒｝【64核/128緒】3.2G(↑5.4G)350W /256M /4nm,276850
2026-08-24,21:42,59,｛AMD Ryzen TR PRO 9995WX盒｝【96核/192緒】2.5G(↑5.4G)350W /384M /4nm,392000
2026-08-25,10:17,20,｛Intel Xeon W7-3465X｝【28核/56緒】2.50GHz(↑4.8GHz) /75M /300W【代理盒裝】,101600
2026-08-25,10:17,51,｛AMD Ryzen TR 9960X盒｝【24核/48緒】4.2G(↑5.4G)350W /128M /4nm,51960
2026-08-25,10:17,52,｛AMD Ryzen TR 9970X盒｝【32核/64緒】4.0G(↑5.4G)350W /128M /4nm,86550
2026-08-25,10:17,53,｛AMD Ryzen TR 9980X盒｝【64核/128緒】3.2G(↑5.4G)350W /256M /4nm,173550
2026-08-25,10:17,55,｛AMD Ryzen TR PRO 9955WX盒｝【16核/32緒】4.5G(↑5.4G)350W /64M /4nm,56750
2026-08-25,10:17,56,｛AMD Ryzen TR PRO 9965WX盒｝【24核/48緒】4.2G(↑5.4G)350W /128M /4nm,99950
2026-08-25,10:17,57,｛AMD Ryzen TR PRO 9975WX盒｝【32核/64緒】4.0G(↑5.4G)350W /128M /4nm,143250
2026-08-25,10:17,58,｛AMD Ryzen TR PRO 9985WX盒｝【64核/128緒】3.2G(↑5.4G)350W /256M /4nm,276850
2026-08-25,10:17,59,｛AMD Ryzen TR PRO 9995WX盒｝【96核/192緒】2.5G(↑5.4G)350W /384M /4nm,392000
2026-08-25,21:40,20,｛Intel Xeon W7-3465X｝【28核/56緒】2.50GHz(↑4.8GHz) /75M /300W【代理盒裝】,101600
2026-08-25,21:40,52,｛AMD Ryzen TR 9960X盒｝【24核/48緒】4.2G(↑5.4G)350W /128M /4nm,51960
2026-08-25,21:40,53,｛AMD Ryzen TR 9970X盒｝【32核/64緒】4.0G(↑5.4G)350W /128M /4nm,86550
2026-08-25,21:40,54,｛AMD Ryzen TR 9980X盒｝【64核/128緒】3.2G(↑5.4G)350W /256M /4nm,173550
2026-08-25,21:40,56,｛AMD Ryzen TR PRO 9955WX盒｝【16核/32緒】4.5G(↑5.4G)350W /64M /4nm,56750
2026-08-25,21:40,57,｛AMD Ryzen TR PRO 9965WX盒｝【24核/48緒】4.2G(↑5.4G)350W /128M /4nm,99950
2026-08-25,21:40,58,｛AMD Ryzen TR PRO 9975WX盒｝【32核/64緒】4.0G(↑5.4G)350W /128M /4nm,143250
2026-08-25,21:40,59,｛AMD Ryzen TR PRO 9985WX盒｝【64核/128緒】3.2G(↑5.4G)350W /256M /4nm,276850
2026-08-25,21:40,60,｛AMD Ryzen TR PRO 9995WX盒｝【96核/192緒】2.5G(↑5.4G)350W /384M /4nm,392000
2026-08-26,10:24,20,｛Intel Xeon W7-3465X｝【28核/56緒】2.50GHz(↑4.8GHz) /75M /300W【代理盒裝】,101600
2026-08-26,10:24,52,｛AMD Ryzen TR 9960X盒｝【24核/48緒】4.2G(↑5.4G)350W /128M /4nm,51960
2026-08-26,10:24,53,｛AMD Ryzen TR 9970X盒｝【32核/64緒】4.0G(↑5.4G)350W /128M /4nm,86550
2026-08-26,10:24,54,｛AMD Ryzen TR 9980X盒｝【64核/128緒】3.2G(↑5.4G)350W /256M /4nm,173550
2026-08-26,10:24,56,｛AMD Ryzen TR PRO 9955WX盒｝【16核/32緒】4.5G(↑5.4G)350W /64M /4nm,56750
2026-08-26,10:24,57,｛AMD Ryzen TR PRO 9965WX盒｝【24核/48緒】4.2G(↑5.4G)350W /128M /4nm,99950
2026-08-26,10:24,58,｛AMD Ryzen TR PRO 9975WX盒｝【32核/64緒】4.0G(↑5.4G)350W /128M /4nm,143250
2026-08-26,10:24,59,｛AMD Ryzen TR PRO 9985WX盒｝【64核/128緒】3.2G(↑5.4G)350W /256M /4nm,276850
2026-08-26,10:24,60,｛AMD Ryzen TR PRO 9995WX盒｝【96核/192緒】2.5G(↑5.4G)350W /384M /4nm,392000
2026-08-26,21:45,20,｛Intel Xeon W7-3465X｝【28核/56緒】2.50GHz(↑4.8GHz) /75M /300W【代理盒裝】,101600
2026-08-26,21:45,50,｛AMD Ryzen TR 9960X盒｝【24核/48緒】4.2G(↑5.4G)350W /128M /4nm,51960
2026-08-26,21:45,51,｛AMD Ryzen TR 9970X盒｝【32核/64緒】4.0G(↑5.4G)350W /128M /4nm,86550
2026-08-26,21:45,52,｛AMD Ryzen TR 9980X盒｝【64核/128緒】3.2G(↑5.4G)350W /256M /4nm,173550
2026-08-26,21:45,54,｛AMD Ryzen TR PRO 9955WX盒｝【16核/32緒】4.5G(↑5.4G)350W /64M /4nm,56750
2026-08-26,21:45,55,｛AMD Ryzen TR PRO 9965WX盒｝【24核/48緒】4.2G(↑5.4G)350W /128M /4nm,99950
2026-08-26,21:45,56,｛AMD Ryzen TR PRO 9975WX盒｝【32核/64緒】4.0G(↑5.4G)350W /128M /4nm,143250
2026-08-26,21:45,57,｛AMD Ryzen TR PRO 9985WX盒｝【64核/128緒】3.2G(↑5.4G)350W /256M /4nm,276850
2026-08-26,21:45,58,｛AMD Ryzen TR PRO 9995WX盒｝【96核/192緒】2.5G(↑5.4G)350W /384M /4nm,392000
2026-08-27,18:55,20,｛Intel Xeon W7-3465X｝【28核/56緒】2.50GHz(↑4.8GHz) /75M /300W【代理盒裝】,101600
2026-08-27,18:55,50,｛AMD Ryzen TR 9960X盒｝【24核/48緒】4.2G(↑5.4G)350W /128M /4nm,51960
2026-08-27,18:55,51,｛AMD Ryzen TR 9970X盒｝【32核/64緒】4.0G(↑5.4G)350W /128M /4nm,86550
2026-08-27,18:55,52,｛AMD Ryzen TR 9980X盒｝【64核/128緒】3.2G(↑5.4G)350W /256M /4nm,173550
2026-08-27,18:55,54,｛AMD Ryzen TR PRO 9955WX盒｝【16核/32緒】4.5G(↑5.4G)350W /64M /4nm,56750
2026-08-27,18:55,55,｛AMD Ryzen TR PRO 9965WX盒｝【24核/48緒】4.2G(↑5.4G)350W /128M /4nm,99950
2026-08-27,18:55,56,｛AMD Ryzen TR PRO 9975WX盒｝【32核/64緒】4.0G(↑5.4G)350W /128M /4nm,143250
2026-08-27,18:55,57,｛AMD Ryzen TR PRO 9985WX盒｝【64核/128緒】3.2G(↑5.4G)350W /256M /4nm,276850
2026-08-27,18:55,58,｛AMD Ryzen TR PRO 9995WX盒｝【96核/192緒】2.5G(↑5.4G)350W /384M /4nm,392000
2026-08-28,06:41,20,｛Intel Xeon W7-3465X｝【28核/56緒】2.50GHz(↑4.8GHz) /75M /300W【代理盒裝】,101600
2026-08-28,06:41,50,｛AMD Ryzen TR 9960X盒｝【24核/48緒】4.2G(↑5.4G)350W /128M /4nm,51960
2026-08-28,06:41,51,｛AMD Ryzen TR 9970X盒｝【32核/64緒】4.0G(↑5.4G)350W /128M /4nm,86550
2026-08-28,06:41,52,｛AMD Ryzen TR 9980X盒｝【64核/128緒】3.2G(↑5.4G)350W /256M /4nm,173550
2026-08-28,06:41,54,｛AMD Ryzen TR PRO 9955WX盒｝【16核/32緒】4.5G(↑5.4G)350W /64M /4nm,56750
2026-08-28,06:41,55,｛AMD Ryzen TR PRO 9965WX盒｝【24核/48緒】4.2G(↑5.4G)350W /128M /4nm,99950
2026-08-28,06:41,56,｛AMD Ryzen TR PRO 9975WX盒｝【32核/64緒】4.0G(↑5.4G)350W /128M /4nm,143250
2026-08-28,06:41,57,｛AMD Ryzen TR PRO 9985WX盒｝【64核/128緒】3.2G(↑5.4G)350W /256M /4nm,276850
2026-08-28,06:41,58,｛AMD Ryzen TR PRO 9995WX盒｝【96核/192緒】2.5G(↑5.4G)350W /384M /4nm,392000
2026-08-28,20:31,19,｛Intel Xeon W7-3465X｝【28核/56緒】2.50GHz(↑4.8GHz) /75M /300W【代理盒裝】,101600
2026-08-28,20:31,49,｛AMD Ryzen TR 9960X盒｝【24核/48緒】4.2G(↑5.4G)350W /128M /4nm,51960
2026-08-28,20:31,50,｛AMD Ryzen TR 9970X盒｝【32核/64緒】4.0G(↑5.4G)350W /128M /4nm,86550
2026-08-28,20:31,51,｛AMD Ryzen TR 9980X盒｝【64核/128緒】3.2G(↑5.4G)350W /256M /4nm,173550
2026-08-28,20:31,53,｛AMD Ryzen TR PRO 9955WX盒｝【16核/32緒】4.5G(↑5.4G)350W /64M /4nm,56750
2026-08-28,20:31,54,｛AMD Ryzen TR PRO 9965WX盒｝【24核/48緒】4.2G(↑5.4G)350W /128M /4nm,99950
2026-08-28,20:31,55,｛AMD Ryzen TR PRO 9975WX盒｝【32核/64緒】4.0G(↑5.4G)350W /128M /4nm,143250
2026-08-28,20:31,56,｛AMD Ryzen TR PRO 9985WX盒｝【64核/128緒】3.2G(↑5.4G)350W /256M /4nm,276850
2026-08-28,20:31,57,｛AMD Ryzen TR PRO 9995WX盒｝【96核/192緒】2.5G(↑5.4G)350W /384M /4nm,392000
2026-08-29,06:48,19,｛Intel Xeon W7-3465X｝【28核/56緒】2.50GHz(↑4.8GHz) /75M /300W【代理盒裝】,101600
2026-08-29,06:48,49,｛AMD Ryzen TR 9960X盒｝【24核/48緒】4.2G(↑5.4G)350W /128M /4nm,51960
2026-08-29,06:48,50,｛AMD Ryzen TR 9970X盒｝【32核/64緒】4.0G(↑5.4G)350W /128M /4nm,86550
2026-08-29,06:48,51,｛AMD Ryzen TR 9980X盒｝【64核/128緒】3.2G(↑5.4G)350W /256M /4nm,173550
2026-08-29,06:48,53,｛AMD Ryzen TR PRO 9955WX盒｝【16核/32緒】4.5G(↑5.4G)350W /64M /4nm,56750
2026-08-29,06:48,54,｛AMD Ryzen TR PRO 9965WX盒｝【24核/48緒】4.2G(↑5.4G)350W /128M /4nm,99950
2026-08-29,06:48,55,｛AMD Ryzen TR PRO 9975WX盒｝【32核/64緒】4.0G(↑5.4G)350W /128M /4nm,143250
2026-08-29,06:48,56,｛AMD Ryzen TR PRO 9985WX盒｝【64核/128緒】3.2G(↑5.4G)350W /256M /4nm,276850
2026-08-29,06:48,57,｛AMD Ryzen TR PRO 9995WX盒｝【96核/192緒】2.5G(↑5.4G)350W /384M /4nm,392000
2026-08-29,15:40,19,｛Intel Xeon W7-3465X｝【28核/56緒】2.50GHz(↑4.8GHz) /75M /300W【代理盒裝】,101600
2026-08-29,15:40,49,｛AMD Ryzen TR 9960X盒｝【24核/48緒】4.2G(↑5.4G)350W /128M /4nm,51960
2026-08-29,15:40,50,｛AMD Ryzen TR 9970X盒｝【32核/64緒】4.0G(↑5.4G)350W /128M /4nm,86550
2026-08-29,15:40,51,｛AMD Ryzen TR 9980X盒｝【64核/128緒】3.2G(↑5.4G)350W /256M /4nm,173550
2026-08-29,15:40,53,｛AMD Ryzen TR PRO 9955WX盒｝【16核/32緒】4.5G(↑5.4G)350W /64M /4nm,56750
2026-08-29,15:40,54,｛AMD Ryzen TR PRO 9965WX盒｝【24核/48緒】4.2G(↑5.4G)350W /128M /4nm,99950
2026-08-29,15:40,55,｛AMD Ryzen TR PRO 9975WX盒｝【32核/64緒】4.0G(↑5.4G)350W /128M /4nm,143250
2026-08-29,15:40,56,｛AMD Ryzen TR PRO 9985WX盒｝【64核/128緒】3.2G(↑5.4G)350W /256M /4nm,276850
2026-08-29,15:40,57,｛AMD Ryzen TR PRO 9995WX盒｝【96核/192緒】2.5G(↑5.4G)350W /384M /4nm,392000
2026-08-30,00:55,19,｛Intel Xeon W7-3465X｝【28核/56緒】2.50GHz(↑4.8GHz) /75M /300W【代理盒裝】,101600
2026-08-30,00:55,49,｛AMD Ryzen TR 9960X盒｝【24核/48緒】4.2G(↑5.4G)350W /128M /4nm,51960
2026-08-30,00:55,50,｛AMD Ryzen TR 9970X盒｝【32核/64緒】4.0G(↑5.4G)350W /128M /4nm,86550
2026-08-30,00:55,51,｛AMD Ryzen TR 9980X盒｝【64核/128緒】3.2G(↑5.4G)350W /256M /4nm,173550
2026-08-30,00:55,53,｛AMD Ryzen TR PRO 9955WX盒｝【16核/32緒】4.5G(↑5.4G)350W /64M /4nm,56750
2026-08-30,00:55,54,｛AMD Ryzen TR PRO 9965WX盒｝【24核/48緒】4.2G(↑5.4G)350W /128M /4nm,99950
2026-08-30,00:55,55,｛AMD Ryzen TR PRO 9975WX盒｝【32核/64緒】4.0G(↑5.4G)350W /128M /4nm,143250
2026-08-30,00:55,56,｛AMD Ryzen TR PRO 9985WX盒｝【64核/128緒】3.2G(↑5.4G)350W /256M /4nm,276850
2026-08-30,00:55,57,｛AMD Ryzen TR PRO 9995WX盒｝【96核/192緒】2.5G(↑5.4G)350W /384M /4nm,392000
2026-08-30,14:16,19,｛Intel Xeon W7-3465X｝【28核/56緒】2.50GHz(↑4.8GHz) /75M /300W【代理盒裝】,101600
2026-08-30,14:16,49,｛AMD Ryzen TR 9960X盒｝【24核/48緒】4.2G(↑5.4G)350W /128M /4nm,51960
2026-08-30,14:16,50,｛AMD Ryzen TR 9970X盒｝【32核/64緒】4.0G(↑5.4G)350W /128M /4nm,86550
2026-08-30,14:16,51,｛AMD Ryzen TR 9980X盒｝【64核/128緒】3.2G(↑5.4G)350W /256M /4nm,173550
2026-08-30,14:16,53,｛AMD Ryzen TR PRO 9955WX盒｝【16核/32緒】4.5G(↑5.4G)350W /64M /4nm,56750
2026-08-30,14:16,54,｛AMD Ryzen TR PRO 9965WX盒｝【24核/48緒】4.2G(↑5.4G)350W /128M /4nm,99950
2026-08-30,14:16,55,｛AMD Ryzen TR PRO 9975WX盒｝【32核/64緒】4.0G(↑5.4G)350W /128M /4nm,143250
2026-08-30,14:16,56,｛AMD Ryzen TR PRO 9985WX盒｝【64核/128緒】3.2G(↑5.4G)350W /256M /4nm,276850
2026-08-30,14:16,57,｛AMD Ryzen TR PRO 9995WX盒｝【96核/192緒】2.5G(↑5.4G)350W /384M /4nm,392000
